SiteName,date,PM2.5,AQI,CO,NO2,O3,SO2,SiteTypes,SiteX,SiteY
北部新区,20161103,155.875,147.1666667,2.383333333,112.7916667,7.333333333,12.54166667,城区环境评价点,116.174,40.09
北部新区,20160616,35.91666667,45.91666667,0.4875,76.54166667,27.04347826,9.125,城区环境评价点,116.174,40.09
北部新区,20160113,22.66666667,49.20833333,0.7625,38.875,29.375,19,城区环境评价点,116.174,40.09
北部新区,20160312,116.9583333,99.54166667,2.291666667,88.66666667,5.782608696,28,城区环境评价点,116.174,40.09
北部新区,20160608,108.3913043,105.6086957,0.917391304,45.69565217,69.09090909,6.304347826,城区环境评价点,116.174,40.09
北部新区,20160319,45,119.375,1.020833333,78.95833333,17.375,11.16666667,城区环境评价点,116.174,40.09
北部新区,20160707,111.7083333,123.2083333,0.933333333,41.45454545,72.70833333,6.125,城区环境评价点,116.174,40.09
北部新区,20160326,13.79166667,52.54166667,0.470833333,66.25,27.26086957,9,城区环境评价点,116.174,40.09
北部新区,20160203,56.73913043,83.625,3.55,48.04166667,21.7826087,35.625,城区环境评价点,116.174,40.09
北部新区,20160607,54.18181818,90.41666667,0.604166667,33.95454545,52.5,5.041666667,城区环境评价点,116.174,40.09
北部新区,20161003,137.6666667,214.625,1.054166667,60.125,47,11.45833333,城区环境评价点,116.174,40.09
北部新区,20160210,93.58333333,102.5833333,2.9,61.08333333,14.58333333,36.83333333,城区环境评价点,116.174,40.09
北部新区,20161017,46.79166667,117.875,0.704166667,61.875,19.875,10.26086957,城区环境评价点,116.174,40.09
北部新区,20160217,37.54166667,39.45833333,1.266666667,45.04166667,37.125,22.29166667,城区环境评价点,116.174,40.09
北部新区,20160606,87.43478261,104.9130435,0.743478261,54.82608696,77,8,城区环境评价点,116.174,40.09
北部新区,20161222,58.30434783,292.375,1.675,46.83333333,39.41666667,8.583333333,城区环境评价点,116.174,40.09
北部新区,20161031,7.857142857,49.2173913,0.239130435,12.08695652,47.77272727,7.727272727,城区环境评价点,116.174,40.09
北部新区,20160628,72.04166667,90.29166667,0.516666667,24.91666667,28.34782609,5.791666667,城区环境评价点,116.174,40.09
北部新区,20160216,6.333333333,55,0.381818182,12.69565217,58.52173913,8.5,城区环境评价点,116.174,40.09
北部新区,20161107,35.75,81.125,0.745833333,46.45833333,33.95833333,9.958333333,城区环境评价点,116.174,40.09
北部新区,20161221,393.9166667,405.3333333,7.8375,175.2083333,4.956521739,10.25,城区环境评价点,116.174,40.09
北部新区,20160117,44.29166667,133.9583333,0.929166667,33.25,35.33333333,10.04166667,城区环境评价点,116.174,40.09
北部新区,20160719,78.125,143.2916667,0.908333333,41.5,20.70833333,6.458333333,城区环境评价点,116.174,40.09
北部新区,20160908,16,59.16666667,0.3,40.5,35.13043478,9.708333333,城区环境评价点,116.174,40.09
北部新区,20160923,106.6363636,124,0.890909091,21.15,68.63636364,17.22727273,城区环境评价点,116.174,40.09
北部新区,20161113,94.5,121.7083333,1.916666667,92.95833333,17.91304348,9.166666667,城区环境评价点,116.174,40.09
北部新区,20160930,97.33333333,100.5416667,0.758333333,76.625,56.34782609,13.54166667,城区环境评价点,116.174,40.09
北部新区,20160207,30.34782609,44.7826087,1.173913043,32.17391304,41.09090909,26.08695652,城区环境评价点,116.174,40.09
北部新区,20161014,202.6666667,187.5416667,1.583333333,90.95833333,28.39130435,14.04166667,城区环境评价点,116.174,40.09
北部新区,20160611,19.45833333,49.91666667,0.254166667,63.41666667,38.83333333,6.125,城区环境评价点,116.174,40.09
北部新区,20161021,42.79166667,67.625,0.7,3.041666667,24.45833333,7.833333333,城区环境评价点,116.174,40.09
北部新区,20160618,47.43478261,56.65217391,0.52173913,58.56521739,51.5,7.695652174,城区环境评价点,116.174,40.09
北部新区,20160206,13.70833333,33.5,0.5,22.91666667,47.04166667,11.75,城区环境评价点,116.174,40.09
北部新区,20161013,110.375,122.2916667,1.213043478,61.86956522,34.39130435,10.9,城区环境评价点,116.174,40.09
北部新区,20160610,48.70833333,103.5416667,0.470833333,39.95833333,61.30434783,6.958333333,城区环境评价点,116.174,40.09
北部新区,20161104,245.2173913,261.7826087,3.882608696,127.6086957,8.695652174,15.13043478,城区环境评价点,116.174,40.09
北部新区,20160709,91.7826087,126.9166667,0.754166667,41.79166667,57.5,11.08333333,城区环境评价点,116.174,40.09
北部新区,20160114,45.04166667,66.04166667,1.233333333,47.125,27.2173913,25.41666667,城区环境评价点,116.174,40.09
北部新区,20160313,36.20833333,120.875,0.9875,46.95833333,35.20833333,13,城区环境评价点,116.174,40.09
北部新区,20161118,170,179.0416667,3.683333333,113.3333333,10.125,17.54166667,城区环境评价点,116.174,40.09
北部新区,20160320,68.75,105.2916667,1.016666667,100.125,13.86956522,9.5,城区环境评价点,116.174,40.09
北部新区,20160708,97.66666667,134.5,0.925,34.75,56.7826087,9.541666667,城区环境评价点,116.174,40.09
北部新区,20160327,23.08333333,58.25,0.566666667,73.33333333,21.33333333,11.79166667,城区环境评价点,116.174,40.09
北部新区,20160204,11.29166667,39.625,0.508333333,24.16666667,44.95833333,12.79166667,城区环境评价点,116.174,40.09
北部新区,20161117,131.2916667,178.25,3.629166667,92.54166667,8.826086957,15.54166667,城区环境评价点,116.174,40.09
北部新区,20161004,35.16666667,105.75,0.904166667,55.41666667,9.086956522,8.791666667,城区环境评价点,116.174,40.09
北部新区,20160211,167.375,163.4166667,5.141666667,76.79166667,2.652173913,59.25,城区环境评价点,116.174,40.09
北部新区,20161018,98.16666667,94,1.470833333,81.83333333,9.043478261,8.333333333,城区环境评价点,116.174,40.09
北部新区,20160218,16.5,55.375,0.454166667,26.875,54.29166667,13.79166667,城区环境评价点,116.174,40.09
北部新区,20161116,120.95,128.5238095,3.152380952,103.952381,8.3,19.80952381,城区环境评价点,116.174,40.09
北部新区,20161223,38.58823529,44.33333333,1.217647059,65.35294118,19.3125,5.941176471,城区环境评价点,116.174,40.09
北部新区,20161101,50.66666667,59.04166667,0.9,61.20833333,17.04166667,10.54166667,城区环境评价点,116.174,40.09
北部新区,20160629,106.5416667,117.9583333,0.729166667,36.58333333,42.16666667,6.333333333,城区环境评价点,116.174,40.09
北部新区,20160910,21.16666667,56.5,0.395833333,48.75,39.30434783,7.875,城区环境评价点,116.174,40.09
北部新区,20161108,50.20833333,66.08333333,1.204166667,66.83333333,17.79166667,12.91666667,城区环境评价点,116.174,40.09
北部新区,20161115,63.16666667,88.08333333,2.491666667,81.70833333,9.391304348,17.41666667,城区环境评价点,116.174,40.09
北部新区,20160118,10.26086957,42.375,0.370833333,19.20833333,36.69565217,9.458333333,城区环境评价点,116.174,40.09
北部新区,20160720,31.66666667,74.375,0.55,20.29166667,32.60869565,6.958333333,城区环境评价点,116.174,40.09
北部新区,20160909,21.08333333,58.375,0.370833333,49.04166667,24.83333333,9.541666667,城区环境评价点,116.174,40.09
北部新区,20160924,98.29166667,126.625,0.795833333,47.75,68,10.875,城区环境评价点,116.174,40.09
北部新区,20161114,52.13636364,113.7916667,1.317391304,63.13636364,31.95833333,8.666666667,城区环境评价点,116.174,40.09
北部新区,20161001,167.625,168.6666667,1.2375,90.54166667,47.91666667,16.16666667,城区环境评价点,116.174,40.09
北部新区,20160208,117.75,138.4583333,1.0875,29.70833333,36.5,32.125,城区环境评价点,116.174,40.09
北部新区,20161015,160.2608696,249.1304348,1.67826087,87.13043478,4.956521739,9.826086957,城区环境评价点,116.174,40.09
北部新区,20160612,77,70.29166667,0.875,55.5,49.34782609,7.416666667,城区环境评价点,116.174,40.09
北部新区,20161022,21.45833333,49.41666667,0.6625,2.041666667,24.60869565,7.208333333,城区环境评价点,116.174,40.09
北部新区,20160619,58.04166667,80.875,0.608333333,75.58333333,53.45833333,8.041666667,城区环境评价点,116.174,40.09
北部新区,20161029,32.125,52.54166667,0.858333333,51.875,16.83333333,9.875,城区环境评价点,116.174,40.09
北部新区,20160626,51.33333333,60.875,0.533333333,52.20833333,59.04347826,8.833333333,城区环境评价点,116.174,40.09
北部新区,20160505,74.91666667,73.625,0.75,88.66666667,NA,9.75,城区环境评价点,116.174,40.09
北部新区,20160307,41.16666667,133.8333333,1.2,46.5,32.25,11.08333333,城区环境评价点,116.174,40.09
北部新区,20160710,106.7619048,124.6521739,0.808333333,44.04166667,59.47826087,8.625,城区环境评价点,116.174,40.09
北部新区,20160512,39.45833333,158.5416667,0.466666667,40.29166667,NA,10.125,城区环境评价点,116.174,40.09
北部新区,20160405,111.125,123.5833333,0.975,94.82608696,35.69565217,14.5,城区环境评价点,116.174,40.09
北部新区,20161119,103.8695652,203.375,2.070833333,77.33333333,30.73913043,13.33333333,城区环境评价点,116.174,40.09
北部新区,20160321,120,136.5,1.325,113.625,18.25,13.375,城区环境评价点,116.174,40.09
北部新区,20160526,33.91666667,47.25,0.233333333,40.45833333,44.70833333,6.625,城区环境评价点,116.174,40.09
北部新区,20160328,67.04166667,98.33333333,0.858333333,93.875,12,13.79166667,城区环境评价点,116.174,40.09
北部新区,20160404,69.95833333,91.54166667,0.795833333,79,28.45833333,12,城区环境评价点,116.174,40.09
北部新区,20160807,17.60869565,69.9,0.352173913,17.95652174,53.77272727,7.086956522,城区环境评价点,116.174,40.09
北部新区,20161005,42.08333333,46.33333333,0.808333333,50.04166667,39.95833333,9.041666667,城区环境评价点,116.174,40.09
北部新区,20160411,64.75,73.33333333,0.55,55.58333333,39.83333333,13.25,城区环境评价点,116.174,40.09
北部新区,20160418,27.85,45.83333333,0.29,77.05,37.2,5.7,城区环境评价点,116.174,40.09
北部新区,20160219,25.625,64.25,0.958333333,39.5,32.52173913,13.625,城区环境评价点,116.174,40.09
北部新区,20161026,NA,92.42105263,0.847619048,58,27.68421053,9.523809524,城区环境评价点,116.174,40.09
北部新区,20161224,116.25,100.9166667,2.616666667,114.9166667,5.125,9.25,城区环境评价点,116.174,40.09
北部新区,20160304,396.4782609,398.7916667,6.095833333,124,4.826086957,30.66666667,城区环境评价点,116.174,40.09
北部新区,20160630,65.95652174,122.4583333,0.5625,36.45833333,38.82608696,7.5,城区环境评价点,116.174,40.09
北部新区,20160509,51.7826087,91.2173913,0.526086957,74.95652174,NA,8.652173913,城区环境评价点,116.174,40.09
北部新区,20160904,90.20833333,92.375,0.8625,54.16666667,75.43478261,5.666666667,城区环境评价点,116.174,40.09
北部新区,20160516,35.72727273,52.45833333,0.4,NA,NA,10.5,城区环境评价点,116.174,40.09
北部新区,20160119,70.54166667,68.375,1.991666667,64.91666667,7.791666667,26.58333333,城区环境评价点,116.174,40.09
北部新区,20160721,26.04166667,24,0.579166667,18.69565217,30.33333333,7.875,城区环境评价点,116.174,40.09
北部新区,20161123,14.41666667,34.875,0.629166667,27.5,41.08695652,11.33333333,城区环境评价点,116.174,40.09
北部新区,20160925,167.7083333,194.5833333,1.245833333,60.125,25.54166667,5.666666667,城区环境评价点,116.174,40.09
北部新区,20161009,34.75,41.16666667,0.583333333,56.54166667,21.54166667,9.708333333,城区环境评价点,116.174,40.09
北部新区,20160401,34.70833333,152.25,0.391666667,85.75,26.73913043,8.291666667,城区环境评价点,116.174,40.09
北部新区,20160408,25.25,90,0.305882353,77.6875,22.35294118,5.823529412,城区环境评价点,116.174,40.09
北部新区,20160415,77.5,88.83333333,0.858333333,138.3913043,13.39130435,10.5,城区环境评价点,116.174,40.09
北部新区,20160613,47.58333333,87.75,0.483333333,41,36.90909091,6.958333333,城区环境评价点,116.174,40.09
北部新区,20161023,28.11111111,42.16666667,0.5375,3.833333333,23.625,8.458333333,城区环境评价点,116.174,40.09
北部新区,20160620,78.69565217,93.20833333,0.7625,63.41666667,67,7.583333333,城区环境评价点,116.174,40.09
北部新区,20161030,45.45833333,88.08333333,0.85,50.79166667,22.75,11.33333333,城区环境评价点,116.174,40.09
北部新区,20160627,63.58333333,77.54166667,0.579166667,46.91666667,50.70833333,7.25,城区环境评价点,116.174,40.09
北部新区,20160506,76.625,143.2916667,0.233333333,68.125,NA,4.875,城区环境评价点,116.174,40.09
北部新区,20160308,11.38888889,40.28571429,0.338888889,26.72222222,44,6.666666667,城区环境评价点,116.174,40.09
北部新区,20160711,96.69565217,113.6666667,0.775,43.56521739,56.79166667,9.541666667,城区环境评价点,116.174,40.09
北部新区,20160513,33.75,68.5625,0.35,150.9375,NA,8.4375,城区环境评价点,116.174,40.09
北部新区,20160406,136.5833333,139.173913,1.745833333,128.375,13.91666667,20.83333333,城区环境评价点,116.174,40.09
北部新区,20161120,64.75,130.75,1.575,61.83333333,12.79166667,6.666666667,城区环境评价点,116.174,40.09
北部新区,20160322,121.875,180.3333333,1.791666667,113.5416667,9.434782609,19.79166667,城区环境评价点,116.174,40.09
北部新区,20160527,63.875,57.58333333,0.5875,59.70833333,52.95652174,9.875,城区环境评价点,116.174,40.09
北部新区,20160329,20.7826087,95.28571429,0.430434783,76.0952381,20.47619048,8.869565217,城区环境评价点,116.174,40.09
北部新区,20160221,79.29166667,73.41666667,1.941666667,53.33333333,17.69565217,24.625,城区环境评价点,116.174,40.09
北部新区,20160808,23.66666667,40.94117647,0.438888889,20,65.05555556,6.277777778,城区环境评价点,116.174,40.09
北部新区,20161006,63.16666667,81.5,1.541666667,65.25,2,10.79166667,城区环境评价点,116.174,40.09
北部新区,20160412,85.33333333,94.875,0.679166667,95.79166667,10.66666667,12.04166667,城区环境评价点,116.174,40.09
北部新区,20160419,100.4736842,96.82352941,1.436842105,117.3529412,8.944444444,15.15789474,城区环境评价点,116.174,40.09
北部新区,20160220,18.83333333,41.34782609,0.516666667,26.70833333,39.75,10.95833333,城区环境评价点,116.174,40.09
北部新区,20161027,38.58333333,66.20833333,0.866666667,61.625,14.95833333,8.583333333,城区环境评价点,116.174,40.09
北部新区,20161225,153.4,217,2.84,115.4,6.3,10.2,城区环境评价点,116.174,40.09
北部新区,20160305,62.26086957,299.7083333,0.470833333,34.75,42.08333333,7.541666667,城区环境评价点,116.174,40.09
北部新区,20160701,21.34782609,48.45833333,0.295833333,29.45833333,31.91666667,7.5,城区环境评价点,116.174,40.09
北部新区,20160510,42.72727273,66.27272727,0.572727273,67.18181818,NA,9.909090909,城区环境评价点,116.174,40.09
北部新区,20160905,34.20833333,94.95833333,0.3875,44.08333333,49.45833333,6,城区环境评价点,116.174,40.09
北部新区,20160517,68.75,68.91666667,0.55,NA,NA,9.375,城区环境评价点,116.174,40.09
北部新区,20160120,128.75,145.9166667,3.9125,78,4.043478261,41.58333333,城区环境评价点,116.174,40.09
北部新区,20160722,69.70833333,71.41666667,0.825,22.875,53.52173913,6.333333333,城区环境评价点,116.174,40.09
北部新区,20161124,58.75,48.41666667,1.8875,63.29166667,19.54166667,17.375,城区环境评价点,116.174,40.09
北部新区,20160926,59.75,149.2173913,0.85,42.625,38.7826087,5.291666667,城区环境评价点,116.174,40.09
北部新区,20161010,75.70833333,72.29166667,0.875,67,19.82608696,18.83333333,城区环境评价点,116.174,40.09
北部新区,20160402,10.45833333,51.33333333,0.270833333,77.20833333,24.95833333,3.375,城区环境评价点,116.174,40.09
北部新区,20160409,NA,NA,NA,NA,NA,NA,城区环境评价点,116.174,40.09
北部新区,20160416,38,90.25,0.3,98.70833333,22.41666667,6.041666667,城区环境评价点,116.174,40.09
北部新区,20160614,36,60.375,0.466666667,35.5,37.91304348,6.5,城区环境评价点,116.174,40.09
北部新区,20161024,NA,74.08333333,0.933333333,34.40909091,6.652173913,11.5,城区环境评价点,116.174,40.09
北部新区,20160621,73.79166667,105.0416667,0.725,64.45833333,62.04166667,7.541666667,城区环境评价点,116.174,40.09
北部新区,20160826,12.79166667,55.08333333,0.195833333,42.04166667,37.25,3.416666667,城区环境评价点,116.174,40.09
北部新区,20160430,168.6666667,233.125,1.295833333,78.625,NA,13.41666667,城区环境评价点,116.174,40.09
北部新区,20160507,43.33333333,66.125,0.25,67.45833333,NA,7.875,城区环境评价点,116.174,40.09
北部新区,20160309,9.47826087,39.9047619,0.343478261,25.52173913,40.2173913,6.217391304,城区环境评价点,116.174,40.09
北部新区,20160712,20.66666667,88.25,0.491666667,26.70833333,22.34782609,6.291666667,城区环境评价点,116.174,40.09
北部新区,20160514,35.80952381,100.3913043,0.356521739,414.8571429,NA,7.52173913,城区环境评价点,116.174,40.09
